date_time,MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,ALTI,WNUM,VSBY,CHC1,CHC2,CHC3,CIG,RMK,RAW,DWPF,wdate_time,eloc,end,icon,sloc,start,status,type
2012-01-03 15:45:00,1,3,2012,15,53,EST, 30.0,41.0,9.2,,340.0,2.0,29.81,,10.0,502.0,,,, AO2 SLP095  T10111128 53016,KMVY 032053Z 34008KT 10SM SCT050 M01/M13 A2981,9.0,2012-01-03 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2012-01-03 17:00:00,1,3,2012,16,53,EST, 28.9,42.0,15.0,21.9,340.0,2.0,29.84,,10.0,483.0,,,4800.0, AO2 SLP104  T10171128,KMVY 032153Z 34013G19KT 10SM BKN048 M02/M13 A2984,9.0,2012-01-03 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2012-01-03 17:00:00,1,3,2012,16,53,EST, 28.9,42.0,15.0,21.9,340.0,2.0,29.84,,10.0,483.0,,,4800.0, AO2 SLP104  T10171128,KMVY 032153Z 34013G19KT 10SM BKN048 M02/M13 A2984,9.0,2012-01-03 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2012-01-03 18:15:00,1,3,2012,17,53,EST, 26.1,46.0,15.0,21.9,360.0,2.0,29.89,,10.0,426.0,,,, AO2 SLP123  T10331133,KMVY 032253Z 36013G19KT 10SM FEW042 M03/M13 A2989,8.1,2012-01-03 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2012-01-03 18:15:00,1,3,2012,17,53,EST, 26.1,46.0,15.0,21.9,360.0,2.0,29.89,,10.0,426.0,,,, AO2 SLP123  T10331133,KMVY 032253Z 36013G19KT 10SM FEW042 M03/M13 A2989,8.1,2012-01-03 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2012-01-03 19:15:00,1,3,2012,18,53,EST, 25.0,40.0,12.7,20.7,360.0,2.0,29.93,,10.0,1.0,,,, AO2 SLP137  T10391156 10011 21039 53041,KMVY 032353Z 36011G18KT 10SM CLR M04/M16 A2993,3.9,2012-01-03 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2012-01-03 19:30:00,1,3,2012,19,53,EST, 23.0,41.0,17.3,23.0,360.0,2.0,29.95,,10.0,1.0,,,, AO2 SLP142  T10501161,KMVY 040053Z 36015G20KT 10SM CLR M05/M16 A2995,3.0,2012-01-03 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2012-01-03 20:30:00,1,3,2012,20,53,EST, 21.9,39.0,20.7,31.1,350.0,2.0,29.96,,10.0,1.0,,,, AO2 PK WND  35027/0151 SLP145 T10561172,KMVY 040153Z 35018G27KT 10SM CLR M06/M17 A2996,1.0,2012-01-03 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2012-01-03 21:30:00,1,3,2012,21,53,EST, 21.0,37.0,18.4,27.6,340.0,2.0,29.93,,10.0,1.0,,,, AO2 SLP136  T10611183 58001,KMVY 040253Z 34016G24KT 10SM CLR M06/M18 A2993,-0.9,2012-01-03 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2012-01-04 06:00:00,1,4,2012,5,53,EST, 14.0,56.0,11.5,,330.0,2.0,30.05,,10.0,1.0,,,, AO2 SLP175  T11001172,KMVY 041053Z AUTO 33010KT 10SM CLR M10/M17 A3005,1.0,2012-01-04 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2012-01-04 06:00:00,1,4,2012,5,53,EST, 14.0,56.0,11.5,,330.0,2.0,30.05,,10.0,1.0,,,, AO2 SLP175  T11001172,KMVY 041053Z AUTO 33010KT 10SM CLR M10/M17 A3005,1.0,2012-01-04 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2012-01-04 07:00:00,1,4,2012,6,53,EST, 14.0,58.0,11.5,,330.0,2.0,30.07,,10.0,1.0,,,, AO2 SLP182  T11001167 11078 21100 53014,KMVY 041153Z 33010KT 10SM CLR M10/M17 A3007,1.9,2012-01-04 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2012-01-04 07:00:00,1,4,2012,6,53,EST, 14.0,58.0,11.5,,330.0,2.0,30.07,,10.0,1.0,,,, AO2 SLP182  T11001167 11078 21100 53014,KMVY 041153Z 33010KT 10SM CLR M10/M17 A3007,1.9,2012-01-04 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2012-01-04 08:15:00,1,4,2012,7,53,EST, 15.1,58.0,10.4,,320.0,2.0,30.09,,10.0,1.0,,,, AO2 SLP189  T10941161,KMVY 041253Z 32009KT 10SM CLR M09/M16 A3009,3.0,2012-01-04 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2012-01-04 08:15:00,1,4,2012,7,53,EST, 15.1,58.0,10.4,,320.0,2.0,30.09,,10.0,1.0,,,, AO2 SLP189  T10941161,KMVY 041253Z 32009KT 10SM CLR M09/M16 A3009,3.0,2012-01-04 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2012-01-04 09:30:00,1,4,2012,9,53,EST, 19.0,56.0,11.5,,320.0,2.0,30.1,,10.0,1.0,,,, AO2 SLP195  T10721144 50012,KMVY 041453Z 32010KT 10SM CLR M07/M14 A3010,6.1,2012-01-04 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2012-01-04 09:30:00,1,4,2012,9,53,EST, 19.0,56.0,11.5,,320.0,2.0,30.1,,10.0,1.0,,,, AO2 SLP195  T10721144 50012,KMVY 041453Z 32010KT 10SM CLR M07/M14 A3010,6.1,2012-01-04 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2012-01-04 10:45:00,1,4,2012,10,53,EST, 21.9,50.0,8.1,,300.0,2.0,30.09,,10.0,1.0,,,, AO2 SLP191  T10561144,KMVY 041553Z 30007KT 10SM CLR M06/M14 A3009,6.1,2012-01-04 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2012-01-04 10:45:00,1,4,2012,10,53,EST, 21.9,50.0,8.1,,300.0,2.0,30.09,,10.0,1.0,,,, AO2 SLP191  T10561144,KMVY 041553Z 30007KT 10SM CLR M06/M14 A3009,6.1,2012-01-04 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2012-01-04 12:00:00,1,4,2012,11,53,EST, 23.0,45.0,11.5,,320.0,2.0,30.06,,10.0,1.0,,,, AO2 SLP181  T10501150,KMVY 041653Z 32010KT 10SM CLR M05/M15 A3006,5.0,2012-01-04 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2012-01-04 12:00:00,1,4,2012,11,53,EST, 23.0,45.0,11.5,,320.0,2.0,30.06,,10.0,1.0,,,, AO2 SLP181  T10501150,KMVY 041653Z 32010KT 10SM CLR M05/M15 A3006,5.0,2012-01-04 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2012-01-04 13:15:00,1,4,2012,12,53,EST, 26.1,38.0,5.8,,280.0,2.0,30.04,,10.0,1.0,,,, AO2 SLP173  T10331156 11033 21106 58022,KMVY 041753Z 28005KT 10SM CLR M03/M16 A3004,3.9,2012-01-04 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2012-01-04 13:15:00,1,4,2012,12,53,EST, 26.1,38.0,5.8,,280.0,2.0,30.04,,10.0,1.0,,,, AO2 SLP173  T10331156 11033 21106 58022,KMVY 041753Z 28005KT 10SM CLR M03/M16 A3004,3.9,2012-01-04 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2012-01-04 14:30:00,1,4,2012,14,53,EST, 27.0,40.0,8.1,,300.0,2.0,30.03,,10.0,1.0,,,, AO2 SLP170  T10281144,KMVY 041953Z 30007KT 10SM CLR M03/M14 A3003,6.1,2012-01-04 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2012-01-04 14:30:00,1,4,2012,14,53,EST, 27.0,40.0,8.1,,300.0,2.0,30.03,,10.0,1.0,,,, AO2 SLP170  T10281144,KMVY 041953Z 30007KT 10SM CLR M03/M14 A3003,6.1,2012-01-04 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2012-01-04 15:45:00,1,4,2012,15,53,EST, 27.0,42.0,0.0,,,2.0,30.01,,10.0,1.0,,,, AO2 SLP164  T10281139 58008,KMVY 042053Z 00000KT 10SM CLR M03/M14 A3001,7.0,2012-01-04 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2012-01-04 15:45:00,1,4,2012,15,53,EST, 27.0,42.0,0.0,,,2.0,30.01,,10.0,1.0,,,, AO2 SLP164  T10281139 58008,KMVY 042053Z 00000KT 10SM CLR M03/M14 A3001,7.0,2012-01-04 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2012-01-04 17:00:00,1,4,2012,16,53,EST, 26.1,48.0,0.0,,,2.0,30.02,,10.0,1.0,,,, AO2 SLP167  T10331128,KMVY 042153Z 00000KT 10SM CLR M03/M13 A3002,9.0,2012-01-04 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2012-01-04 17:00:00,1,4,2012,16,53,EST, 26.1,48.0,0.0,,,2.0,30.02,,10.0,1.0,,,, AO2 SLP167  T10331128,KMVY 042153Z 00000KT 10SM CLR M03/M13 A3002,9.0,2012-01-04 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2012-01-04 18:15:00,1,4,2012,17,53,EST, 28.0,50.0,4.6,,240.0,2.0,30.02,,10.0,1.0,,,, AO2 SLP167  T10221111,KMVY 042253Z AUTO 24004KT 10SM CLR M02/M11 A3002,12.0,2012-01-04 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2012-01-04 18:15:00,1,4,2012,17,53,EST, 28.0,50.0,4.6,,240.0,2.0,30.02,,10.0,1.0,,,, AO2 SLP167  T10221111,KMVY 042253Z AUTO 24004KT 10SM CLR M02/M11 A3002,12.0,2012-01-04 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2012-01-04 19:15:00,1,4,2012,18,53,EST, 30.0,53.0,6.9,,250.0,2.0,30.02,,10.0,1104.0,,,11000.0, AO2 SLP167  T10111094 11011 21039 51003,KMVY 042353Z AUTO 25006KT 10SM OVC110 M01/M09 A3002,15.1,2012-01-04 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2012-01-04 19:30:00,1,4,2012,19,53,EST, 32.0,56.0,8.1,,250.0,2.0,30.0,,10.0,1004.0,,,10000.0, AO2 SLP159  T00001078,KMVY 050053Z AUTO 25007KT 10SM OVC100 00/M08 A3000,18.0,2012-01-04 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2012-01-04 20:30:00,1,4,2012,20,53,EST, 32.0,61.0,6.9,,240.0,2.0,29.99,,10.0,296.0,1004.0,,10000.0, AO2  SLP155 T00001067,KMVY 050153Z AUTO 24006KT 10SM FEW029 OVC100 00/M07 A2999,19.9,2012-01-04 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2012-01-04 21:30:00,1,4,2012,21,53,EST, 34.0,64.0,10.4,,260.0,2.0,29.96,,10.0,302.0,653.0,854.0,6500.0, AO2 SLP148 T00111050 56020,KMVY 050253Z AUTO 26009KT 10SM SCT030 BKN065 OVC085 01/M05 A2996 ,23.0,2012-01-04 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2012-01-05 06:00:00,1,5,2012,5,53,EST, 30.9,56.0,5.8,,290.0,2.0,29.85,,10.0,704.0,,,7000.0, AO2 SLP109  T10061083,KMVY 051053Z AUTO 29005KT 10SM OVC070 M01/M08 A2985,17.1,2012-01-05 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2012-01-05 06:00:00,1,5,2012,5,53,EST, 30.9,56.0,5.8,,290.0,2.0,29.85,,10.0,704.0,,,7000.0, AO2 SLP109  T10061083,KMVY 051053Z AUTO 29005KT 10SM OVC070 M01/M08 A2985,17.1,2012-01-05 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2012-01-05 07:00:00,1,5,2012,6,53,EST, 30.9,56.0,4.6,,300.0,2.0,29.84,,10.0,654.0,,,6500.0, AO2 SLP107  T10061083 10011 21006 58011,KMVY 051153Z 30004KT 10SM OVC065 M01/M08 A2984,17.1,2012-01-05 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2012-01-05 07:00:00,1,5,2012,6,53,EST, 30.9,56.0,4.6,,300.0,2.0,29.84,,10.0,654.0,,,6500.0, AO2 SLP107  T10061083 10011 21006 58011,KMVY 051153Z 30004KT 10SM OVC065 M01/M08 A2984,17.1,2012-01-05 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2012-01-05 08:15:00,1,5,2012,7,53,EST, 32.0,56.0,4.6,,270.0,2.0,29.85,,10.0,704.0,,,7000.0, AO2 SLP109  T00001078,KMVY 051253Z 27004KT 10SM OVC070 00/M08 A2985,18.0,2012-01-05 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2012-01-05 08:15:00,1,5,2012,7,53,EST, 32.0,56.0,4.6,,270.0,2.0,29.85,,10.0,704.0,,,7000.0, AO2 SLP109  T00001078,KMVY 051253Z 27004KT 10SM OVC070 00/M08 A2985,18.0,2012-01-05 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2012-01-05 09:30:00,1,5,2012,9,53,EST, 34.0,49.0,6.9,,290.0,2.0,29.87,,10.0,753.0,,,7500.0, AO2 SLP116  T00111083 51010,KMVY 051453Z 29006KT 10SM BKN075 01/M08 A2987,17.1,2012-01-05 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2012-01-05 09:30:00,1,5,2012,9,53,EST, 34.0,49.0,6.9,,290.0,2.0,29.87,,10.0,753.0,,,7500.0, AO2 SLP116  T00111083 51010,KMVY 051453Z 29006KT 10SM BKN075 01/M08 A2987,17.1,2012-01-05 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2012-01-05 10:45:00,1,5,2012,10,53,EST, 37.0,50.0,12.7,18.4,250.0,2.0,29.83,,10.0,1.0,,,, AO2 SLP102  T00281067,KMVY 051553Z 25011G16KT 10SM CLR 03/M07 A2983,19.9,2012-01-05 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2012-01-05 10:45:00,1,5,2012,10,53,EST, 37.0,50.0,12.7,18.4,250.0,2.0,29.83,,10.0,1.0,,,, AO2 SLP102  T00281067,KMVY 051553Z 25011G16KT 10SM CLR 03/M07 A2983,19.9,2012-01-05 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2012-01-05 12:00:00,1,5,2012,11,53,EST, 37.9,46.0,10.4,19.6,300.0,2.0,29.79,,10.0,1.0,,,, AO2 SLP087  T00331072,KMVY 051653Z 30009G17KT 10SM CLR 03/M07 A2979,19.0,2012-01-05 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2012-01-05 12:00:00,1,5,2012,11,53,EST, 37.9,46.0,10.4,19.6,300.0,2.0,29.79,,10.0,1.0,,,, AO2 SLP087  T00331072,KMVY 051653Z 30009G17KT 10SM CLR 03/M07 A2979,19.0,2012-01-05 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2012-01-05 13:15:00,1,5,2012,12,53,EST, 39.0,48.0,9.2,,260.0,2.0,29.76,,10.0,1.0,,,, AO2 SLP078  T00391061 10039 21006 56038,KMVY 051753Z 26008KT 10SM CLR 04/M06 A2976,21.0,2012-01-05 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2012-01-05 13:15:00,1,5,2012,12,53,EST, 39.0,48.0,9.2,,260.0,2.0,29.76,,10.0,1.0,,,, AO2 SLP078  T00391061 10039 21006 56038,KMVY 051753Z 26008KT 10SM CLR 04/M06 A2976,21.0,2012-01-05 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2012-01-05 14:30:00,1,5,2012,14,53,EST, 37.9,52.0,11.5,,270.0,2.0,29.79,,10.0,603.0,,,6000.0, AO2 SLP086  T00331056,KMVY 051953Z 27010KT 10SM BKN060 03/M06 A2979,21.9,2012-01-05 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2012-01-05 14:30:00,1,5,2012,14,53,EST, 37.9,52.0,11.5,,270.0,2.0,29.79,,10.0,603.0,,,6000.0, AO2 SLP086  T00331056,KMVY 051953Z 27010KT 10SM BKN060 03/M06 A2979,21.9,2012-01-05 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2012-01-05 15:45:00,1,5,2012,15,53,EST, 37.9,50.0,8.1,,290.0,2.0,29.8,,10.0,1.0,,,, AO2 SLP092  T00331061 53015,KMVY 052053Z 29007KT 10SM CLR 03/M06 A2980,21.0,2012-01-05 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2012-01-05 15:45:00,1,5,2012,15,53,EST, 37.9,50.0,8.1,,290.0,2.0,29.8,,10.0,1.0,,,, AO2 SLP092  T00331061 53015,KMVY 052053Z 29007KT 10SM CLR 03/M06 A2980,21.0,2012-01-05 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2012-01-05 17:00:00,1,5,2012,16,53,EST, 35.1,54.0,4.6,,290.0,2.0,29.82,,10.0,606.0,,,, AO2 SLP099  T00171067,KMVY 052153Z 29004KT 10SM FEW060 02/M07 A2982,19.9,2012-01-05 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2012-01-05 17:00:00,1,5,2012,16,53,EST, 35.1,54.0,4.6,,290.0,2.0,29.82,,10.0,606.0,,,, AO2 SLP099  T00171067,KMVY 052153Z 29004KT 10SM FEW060 02/M07 A2982,19.9,2012-01-05 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2012-01-05 18:15:00,1,5,2012,17,53,EST, 36.0,56.0,3.5,,300.0,2.0,29.85,,10.0,503.0,,,5000.0, AO2 SLP108  T00221056,KMVY 052253Z AUTO 30003KT 10SM BKN050 02/M06 A2985,21.9,2012-01-05 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2012-01-05 18:15:00,1,5,2012,17,53,EST, 36.0,56.0,3.5,,300.0,2.0,29.85,,10.0,503.0,,,5000.0, AO2 SLP108  T00221056,KMVY 052253Z AUTO 30003KT 10SM BKN050 02/M06 A2985,21.9,2012-01-05 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2012-01-05 19:15:00,1,5,2012,18,53,EST, 39.0,46.0,9.2,17.3,280.0,2.0,29.86,,10.0,554.0,,,5500.0, AO2  SLP112 T00391067 10044 20017 51020,KMVY 052353Z AUTO 28008G15KT 10SM OVC055 04/M07 A2986,19.9,2012-01-05 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2012-01-05 19:30:00,1,5,2012,19,53,EST, 37.0,52.0,11.5,,310.0,2.0,29.88,,10.0,502.0,602.0,,, AO2  SLP118 T00281061,KMVY 060053Z AUTO 31010KT 10SM SCT050 SCT060 03/M06 A2988,21.0,2012-01-05 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2012-01-05 20:30:00,1,5,2012,20,53,EST, 35.1,45.0,10.4,18.4,310.0,2.0,29.89,,10.0,476.0,,,, AO2  SLP123 T00171089,KMVY 060153Z AUTO 31009G16KT 10SM FEW047 02/M09 A2989,16.0,2012-01-05 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2012-01-05 21:30:00,1,5,2012,21,53,EST, 34.0,43.0,10.4,19.6,300.0,2.0,29.91,,10.0,1.0,,,, AO2 SLP128  T00111100 51016,KMVY 060253Z AUTO 30009G17KT 10SM CLR 01/M10 A2991,14.0,2012-01-05 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2012-01-06 06:00:00,1,6,2012,5,53,EST, 30.9,66.0,0.0,,,2.0,29.96,,10.0,506.0,803.0,954.0,8000.0, AO2 SNB0954E28 SLP146 P0000 T10061061,KMVY 061053Z AUTO 00000KT 10SM FEW050 BKN080 OVC095 M01/M06 A2996 ,21.0,2012-01-06 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2012-01-06 06:00:00,1,6,2012,5,53,EST, 30.9,66.0,0.0,,,2.0,29.96,,10.0,506.0,803.0,954.0,8000.0, AO2 SNB0954E28 SLP146 P0000 T10061061,KMVY 061053Z AUTO 00000KT 10SM FEW050 BKN080 OVC095 M01/M06 A2996 ,21.0,2012-01-06 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2012-01-06 07:00:00,1,6,2012,6,53,EST, 30.9,63.0,4.6,,110.0,2.0,29.95,,10.0,1004.0,,,10000.0, AO2 SLP141  60000 T10061067 10000 21017 50001,KMVY 061153Z 11004KT 10SM OVC100 M01/M07 A2995,19.9,2012-01-06 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2012-01-06 07:00:00,1,6,2012,6,53,EST, 30.9,63.0,4.6,,110.0,2.0,29.95,,10.0,1004.0,,,10000.0, AO2 SLP141  60000 T10061067 10000 21017 50001,KMVY 061153Z 11004KT 10SM OVC100 M01/M07 A2995,19.9,2012-01-06 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2012-01-06 08:15:00,1,6,2012,7,53,EST, 33.1,63.0,4.6,,110.0,2.0,29.93,,10.0,1004.0,,,10000.0, AO2 SNB1158E07  SLP136 P0000 T00061056,KMVY 061253Z 11004KT 10SM OVC100 01/M06 A2993,21.9,2012-01-06 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2012-01-06 08:15:00,1,6,2012,7,53,EST, 33.1,63.0,4.6,,110.0,2.0,29.93,,10.0,1004.0,,,10000.0, AO2 SNB1158E07  SLP136 P0000 T00061056,KMVY 061253Z 11004KT 10SM OVC100 01/M06 A2993,21.9,2012-01-06 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2012-01-06 09:30:00,1,6,2012,9,53,EST, 45.0,58.0,13.8,21.9,200.0,2.0,29.93,,10.0,1104.0,,,11000.0, AO2 SLP133  60000 T00721006 58008,KMVY 061453Z 20012G19KT 10SM OVC110 07/M01 A2993,30.9,2012-01-06 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2012-01-06 09:30:00,1,6,2012,9,53,EST, 45.0,58.0,13.8,21.9,200.0,2.0,29.93,,10.0,1104.0,,,11000.0, AO2 SLP133  60000 T00721006 58008,KMVY 061453Z 20012G19KT 10SM OVC110 07/M01 A2993,30.9,2012-01-06 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2012-01-06 10:45:00,1,6,2012,10,53,EST, 48.9,54.0,20.7,26.5,200.0,2.0,29.88,,10.0,1.0,,,, AO2 SLP118  T00940006,KMVY 061553Z 20018G23KT 10SM CLR 09/01 A2988,33.1,2012-01-06 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2012-01-06 10:45:00,1,6,2012,10,53,EST, 48.9,54.0,20.7,26.5,200.0,2.0,29.88,,10.0,1.0,,,, AO2 SLP118  T00940006,KMVY 061553Z 20018G23KT 10SM CLR 09/01 A2988,33.1,2012-01-06 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2012-01-06 12:00:00,1,6,2012,11,53,EST, 51.1,56.0,18.4,27.6,210.0,2.0,29.84,,10.0,1.0,,,, AO2 SLP104  T01060022,KMVY 061653Z 21016G24KT 10SM CLR 11/02 A2984,36.0,2012-01-06 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2012-01-06 12:00:00,1,6,2012,11,53,EST, 51.1,56.0,18.4,27.6,210.0,2.0,29.84,,10.0,1.0,,,, AO2 SLP104  T01060022,KMVY 061653Z 21016G24KT 10SM CLR 11/02 A2984,36.0,2012-01-06 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2012-01-06 13:15:00,1,6,2012,12,53,EST, 54.0,57.0,17.3,24.2,220.0,2.0,29.8,,10.0,1.0,,,, AO2 SLP090 60000  T01220039 10122 21006 56044,KMVY 061753Z 22015G21KT 10SM CLR 12/04 A2980,39.0,2012-01-06 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2012-01-06 13:15:00,1,6,2012,12,53,EST, 54.0,57.0,17.3,24.2,220.0,2.0,29.8,,10.0,1.0,,,, AO2 SLP090 60000  T01220039 10122 21006 56044,KMVY 061753Z 22015G21KT 10SM CLR 12/04 A2980,39.0,2012-01-06 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2012-01-06 14:30:00,1,6,2012,14,53,EST, 52.0,63.0,12.7,20.7,230.0,2.0,29.76,,10.0,1.0,,,, AO2 SLP079  T01110044,KMVY 061953Z 23011G18KT 10SM CLR 11/04 A2976,39.9,2012-01-06 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2012-01-06 14:30:00,1,6,2012,14,53,EST, 52.0,63.0,12.7,20.7,230.0,2.0,29.76,,10.0,1.0,,,, AO2 SLP079  T01110044,KMVY 061953Z 23011G18KT 10SM CLR 11/04 A2976,39.9,2012-01-06 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
