date_time,MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,ALTI,WNUM,VSBY,CHC1,CHC2,CHC3,CIG,RMK,RAW,DWPF,wdate_time,eloc,end,icon,sloc,start,status,type
2011-03-26 08:15:00,3,26,2011,7,53,EDT, 28.9,39.0,15.0,19.6,310.0,2.0,29.92,,10.0,1.0,,,, AO2 SLP131  T10171139 11006 21033 53012,KMVY 261153Z 31013G17KT 10SM CLR M02/M14 A2992,7.0,2011-03-26 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2011-03-26 08:15:00,3,26,2011,7,53,EDT, 28.9,39.0,15.0,19.6,310.0,2.0,29.92,,10.0,1.0,,,, AO2 SLP131  T10171139 11006 21033 53012,KMVY 261153Z 31013G17KT 10SM CLR M02/M14 A2992,7.0,2011-03-26 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2011-03-26 09:30:00,3,26,2011,9,53,EDT, 30.9,36.0,11.5,21.9,300.0,2.0,29.9,,10.0,1.0,,,, AO2 SLP124  T10061139,KMVY 261353Z 30010G19KT 10SM CLR M01/M14 A2990,7.0,2011-03-26 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2011-03-26 09:30:00,3,26,2011,9,53,EDT, 30.9,36.0,11.5,21.9,300.0,2.0,29.9,,10.0,1.0,,,, AO2 SLP124  T10061139,KMVY 261353Z 30010G19KT 10SM CLR M01/M14 A2990,7.0,2011-03-26 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2011-03-26 10:45:00,3,26,2011,10,53,EDT, 34.0,33.0,15.0,23.0,330.0,2.0,29.89,,10.0,1.0,,,, AO2 SLP123  T00111133 56008,KMVY 261453Z 33013G20KT 10SM CLR 01/M13 A2989,8.1,2011-03-26 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2011-03-26 10:45:00,3,26,2011,10,53,EDT, 34.0,33.0,15.0,23.0,330.0,2.0,29.89,,10.0,1.0,,,, AO2 SLP123  T00111133 56008,KMVY 261453Z 33013G20KT 10SM CLR 01/M13 A2989,8.1,2011-03-26 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2011-03-26 12:00:00,3,26,2011,11,53,EDT, 34.0,32.0,17.3,,310.0,2.0,29.88,,10.0,1.0,,,, AO2 SLP117  T00111139,KMVY 261553Z 31015KT 10SM CLR 01/M14 A2988,7.0,2011-03-26 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2011-03-26 12:00:00,3,26,2011,11,53,EDT, 34.0,32.0,17.3,,310.0,2.0,29.88,,10.0,1.0,,,, AO2 SLP117  T00111139,KMVY 261553Z 31015KT 10SM CLR 01/M14 A2988,7.0,2011-03-26 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2011-03-26 13:15:00,3,26,2011,12,53,EDT, 36.0,29.0,10.4,24.2,270.0,2.0,29.86,,10.0,1.0,,,, AO2  SLP112 T00221139,KMVY 261653Z 27009G21KT 230V300 10SM CLR 02/M14 A2986,7.0,2011-03-26 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2011-03-26 13:15:00,3,26,2011,12,53,EDT, 36.0,29.0,10.4,24.2,270.0,2.0,29.86,,10.0,1.0,,,, AO2  SLP112 T00221139,KMVY 261653Z 27009G21KT 230V300 10SM CLR 02/M14 A2986,7.0,2011-03-26 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2011-03-26 14:30:00,3,26,2011,14,53,EDT, 37.9,30.0,12.7,25.3,290.0,2.0,29.84,,10.0,1.0,,,, AO2  SLP105 T00331128,KMVY 261853Z 29011G22KT 250V320 10SM CLR 03/M13 A2984,9.0,2011-03-26 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2011-03-26 14:30:00,3,26,2011,14,53,EDT, 37.9,30.0,12.7,25.3,290.0,2.0,29.84,,10.0,1.0,,,, AO2  SLP105 T00331128,KMVY 261853Z 29011G22KT 250V320 10SM CLR 03/M13 A2984,9.0,2011-03-26 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2011-03-26 15:45:00,3,26,2011,15,53,EDT, 39.0,28.0,9.2,21.9,250.0,2.0,29.84,,10.0,1.0,,,, AO2 SLP104  T00391128,KMVY 261953Z 25008G19KT 10SM CLR 04/M13 A2984,9.0,2011-03-26 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2011-03-26 15:45:00,3,26,2011,15,53,EDT, 39.0,28.0,9.2,21.9,250.0,2.0,29.84,,10.0,1.0,,,, AO2 SLP104  T00391128,KMVY 261953Z 25008G19KT 10SM CLR 04/M13 A2984,9.0,2011-03-26 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2011-03-26 17:00:00,3,26,2011,16,53,EDT, 39.9,29.0,11.5,18.4,260.0,2.0,29.83,,10.0,1.0,,,, AO2 SLP102  T00441122 56007,KMVY 262053Z AUTO 26010G16KT 10SM CLR 04/M12 A2983,10.0,2011-03-26 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2011-03-26 17:00:00,3,26,2011,16,53,EDT, 39.9,29.0,11.5,18.4,260.0,2.0,29.83,,10.0,1.0,,,, AO2 SLP102  T00441122 56007,KMVY 262053Z AUTO 26010G16KT 10SM CLR 04/M12 A2983,10.0,2011-03-26 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2011-03-26 18:15:00,3,26,2011,17,53,EDT, 39.9,22.0,12.7,21.9,310.0,2.0,29.84,,10.0,1.0,,,, AO2 SLP105  T00441156,KMVY 262153Z AUTO 31011G19KT 10SM CLR 04/M16 A2984,3.9,2011-03-26 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2011-03-26 18:15:00,3,26,2011,17,53,EDT, 39.9,22.0,12.7,21.9,310.0,2.0,29.84,,10.0,1.0,,,, AO2 SLP105  T00441156,KMVY 262153Z AUTO 31011G19KT 10SM CLR 04/M16 A2984,3.9,2011-03-26 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2011-03-26 19:30:00,3,26,2011,19,53,EDT, 36.0,29.0,11.5,19.6,300.0,2.0,29.89,,10.0,1.0,,,, AO2 SLP121  T00221139 10050 20022 53018,KMVY 262353Z AUTO 30010G17KT 10SM CLR 02/M14 A2989,7.0,2011-03-26 19:53:00,Woods Hole,8:15pm,,Vineyard Haven,7:30 pm,On Time,Vehicle and Passenger
2011-03-26 19:30:00,3,26,2011,19,53,EDT, 36.0,29.0,11.5,19.6,300.0,2.0,29.89,,10.0,1.0,,,, AO2 SLP121  T00221139 10050 20022 53018,KMVY 262353Z AUTO 30010G17KT 10SM CLR 02/M14 A2989,7.0,2011-03-26 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2011-03-26 20:30:00,3,26,2011,20,53,EDT, 35.1,33.0,10.4,,290.0,2.0,29.91,,10.0,1.0,,,, AO2 SLP128  T00171128,KMVY 270053Z AUTO 29009KT 10SM CLR 02/M13 A2991,9.0,2011-03-26 20:53:00,Woods Hole,9:15pm,,Vineyard Haven,8:30 pm,On Time,Vehicle and Passenger
2011-03-26 20:30:00,3,26,2011,20,53,EDT, 35.1,33.0,10.4,,290.0,2.0,29.91,,10.0,1.0,,,, AO2 SLP128  T00171128,KMVY 270053Z AUTO 29009KT 10SM CLR 02/M13 A2991,9.0,2011-03-26 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2011-03-26 21:45:00,3,26,2011,21,53,EDT, 34.0,35.0,11.5,19.6,300.0,2.0,29.91,,10.0,1.0,,,, AO2 SLP129  T00111128,KMVY 270153Z AUTO 30010G17KT 10SM CLR 01/M13 A2991,9.0,2011-03-26 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2011-03-27 06:00:00,3,27,2011,5,53,EDT, 28.0,46.0,11.5,,310.0,2.0,29.9,,10.0,1.0,,,, AO2 SLP126  T10221122,KMVY 270953Z AUTO 31010KT 10SM CLR M02/M12 A2990,10.0,2011-03-27 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2011-03-27 07:00:00,3,27,2011,6,53,EDT, 28.0,48.0,10.4,16.1,320.0,2.0,29.9,,10.0,1.0,,,, AO2 SLP126  T10221117,KMVY 271053Z 32009G14KT 10SM CLR M02/M12 A2990,10.9,2011-03-27 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2011-03-27 07:00:00,3,27,2011,6,53,EDT, 28.0,48.0,10.4,16.1,320.0,2.0,29.9,,10.0,1.0,,,, AO2 SLP126  T10221117,KMVY 271053Z 32009G14KT 10SM CLR M02/M12 A2990,10.9,2011-03-27 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2011-03-27 08:15:00,3,27,2011,7,53,EDT, 28.9,46.0,11.5,,310.0,2.0,29.91,,10.0,1.0,,,, AO2 SLP129  T10171117 11011 21022 53002,KMVY 271153Z 31010KT 10SM CLR M02/M12 A2991,10.9,2011-03-27 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2011-03-27 08:15:00,3,27,2011,7,53,EDT, 28.9,46.0,11.5,,310.0,2.0,29.91,,10.0,1.0,,,, AO2 SLP129  T10171117 11011 21022 53002,KMVY 271153Z 31010KT 10SM CLR M02/M12 A2991,10.9,2011-03-27 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2011-03-27 09:30:00,3,27,2011,9,53,EDT, 33.1,41.0,13.8,18.4,310.0,2.0,29.9,,10.0,1.0,,,, AO2 SLP124  T00061111,KMVY 271353Z 31012G16KT 10SM CLR 01/M11 A2990,12.0,2011-03-27 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2011-03-27 09:30:00,3,27,2011,9,53,EDT, 33.1,41.0,13.8,18.4,310.0,2.0,29.9,,10.0,1.0,,,, AO2 SLP124  T00061111,KMVY 271353Z 31012G16KT 10SM CLR 01/M11 A2990,12.0,2011-03-27 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2011-03-27 10:45:00,3,27,2011,10,53,EDT, 35.1,38.0,13.8,18.4,280.0,2.0,29.87,,10.0,1.0,,,, AO2 SLP115  T00171111 58013,KMVY 271453Z 28012G16KT 10SM CLR 02/M11 A2987,12.0,2011-03-27 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2011-03-27 10:45:00,3,27,2011,10,53,EDT, 35.1,38.0,13.8,18.4,280.0,2.0,29.87,,10.0,1.0,,,, AO2 SLP115  T00171111 58013,KMVY 271453Z 28012G16KT 10SM CLR 02/M11 A2987,12.0,2011-03-27 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2011-03-27 12:00:00,3,27,2011,11,53,EDT, 37.0,33.0,15.0,23.0,280.0,2.0,29.84,,10.0,1.0,,,, AO2 SLP105  T00281117,KMVY 271553Z 28013G20KT 10SM CLR 03/M12 A2984,10.9,2011-03-27 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2011-03-27 12:00:00,3,27,2011,11,53,EDT, 37.0,33.0,15.0,23.0,280.0,2.0,29.84,,10.0,1.0,,,, AO2 SLP105  T00281117,KMVY 271553Z 28013G20KT 10SM CLR 03/M12 A2984,10.9,2011-03-27 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2011-03-27 13:15:00,3,27,2011,12,53,EDT, 39.0,31.0,10.4,19.6,290.0,2.0,29.81,,10.0,1.0,,,, AO2  SLP096 T00391117,KMVY 271653Z 29009G17KT 250V320 10SM CLR 04/M12 A2981,10.9,2011-03-27 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2011-03-27 13:15:00,3,27,2011,12,53,EDT, 39.0,31.0,10.4,19.6,290.0,2.0,29.81,,10.0,1.0,,,, AO2  SLP096 T00391117,KMVY 271653Z 29009G17KT 250V320 10SM CLR 04/M12 A2981,10.9,2011-03-27 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2011-03-27 14:30:00,3,27,2011,14,53,EDT, 42.1,22.0,13.8,21.9,270.0,2.0,29.76,,10.0,1.0,,,, AO2 SLP077  T00561144,KMVY 271853Z 27012G19KT 10SM CLR 06/M14 A2976,6.1,2011-03-27 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2011-03-27 14:30:00,3,27,2011,14,53,EDT, 42.1,22.0,13.8,21.9,270.0,2.0,29.76,,10.0,1.0,,,, AO2 SLP077  T00561144,KMVY 271853Z 27012G19KT 10SM CLR 06/M14 A2976,6.1,2011-03-27 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2011-03-27 15:45:00,3,27,2011,15,53,EDT, 43.0,29.0,13.8,23.0,260.0,2.0,29.74,,10.0,1.0,,,, AO2 SLP070  T00611106,KMVY 271953Z 26012G20KT 10SM CLR 06/M11 A2974,12.9,2011-03-27 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2011-03-27 15:45:00,3,27,2011,15,53,EDT, 43.0,29.0,13.8,23.0,260.0,2.0,29.74,,10.0,1.0,,,, AO2 SLP070  T00611106,KMVY 271953Z 26012G20KT 10SM CLR 06/M11 A2974,12.9,2011-03-27 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2011-03-27 17:00:00,3,27,2011,16,53,EDT, 43.0,33.0,12.7,21.9,250.0,2.0,29.73,,10.0,1.0,,,, AO2 SLP067  T00611089 56021,KMVY 272053Z AUTO 25011G19KT 10SM CLR 06/M09 A2973,16.0,2011-03-27 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2011-03-27 17:00:00,3,27,2011,16,53,EDT, 43.0,33.0,12.7,21.9,250.0,2.0,29.73,,10.0,1.0,,,, AO2 SLP067  T00611089 56021,KMVY 272053Z AUTO 25011G19KT 10SM CLR 06/M09 A2973,16.0,2011-03-27 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2011-03-27 18:15:00,3,27,2011,17,53,EDT, 43.0,35.0,8.1,17.3,280.0,2.0,29.73,,10.0,1.0,,,, AO2 SLP068  T00611083,KMVY 272153Z AUTO 28007G15KT 10SM CLR 06/M08 A2973,17.1,2011-03-27 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2011-03-27 18:15:00,3,27,2011,17,53,EDT, 43.0,35.0,8.1,17.3,280.0,2.0,29.73,,10.0,1.0,,,, AO2 SLP068  T00611083,KMVY 272153Z AUTO 28007G15KT 10SM CLR 06/M08 A2973,17.1,2011-03-27 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2011-03-27 19:30:00,3,27,2011,19,53,EDT, 39.0,26.0,10.4,,290.0,2.0,29.76,,10.0,1.0,,,, AO2 SLP078  T00391139 10067 20033 53010,KMVY 272353Z AUTO 29009KT 10SM CLR 04/M14 A2976,7.0,2011-03-27 19:53:00,Woods Hole,8:15pm,,Vineyard Haven,7:30 pm,On Time,Vehicle and Passenger
2011-03-27 19:30:00,3,27,2011,19,53,EDT, 39.0,26.0,10.4,,290.0,2.0,29.76,,10.0,1.0,,,, AO2 SLP078  T00391139 10067 20033 53010,KMVY 272353Z AUTO 29009KT 10SM CLR 04/M14 A2976,7.0,2011-03-27 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2011-03-27 20:30:00,3,27,2011,20,53,EDT, 37.9,30.0,12.7,18.4,300.0,2.0,29.77,,10.0,1.0,,,, AO2 SLP081  T00331128,KMVY 280053Z AUTO 30011G16KT 10SM CLR 03/M13 A2977,9.0,2011-03-27 20:53:00,Woods Hole,9:15pm,,Vineyard Haven,8:30 pm,On Time,Vehicle and Passenger
2011-03-27 20:30:00,3,27,2011,20,53,EDT, 37.9,30.0,12.7,18.4,300.0,2.0,29.77,,10.0,1.0,,,, AO2 SLP081  T00331128,KMVY 280053Z AUTO 30011G16KT 10SM CLR 03/M13 A2977,9.0,2011-03-27 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2011-03-27 21:30:00,3,27,2011,21,53,EDT, 36.0,29.0,13.8,20.7,290.0,2.0,29.78,,10.0,1.0,,,, AO2 SLP083  T00221139,KMVY 280153Z AUTO 29012G18KT 10SM CLR 02/M14 A2978,7.0,2011-03-27 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2011-03-27 21:45:00,3,27,2011,21,53,EDT, 36.0,29.0,13.8,20.7,290.0,2.0,29.78,,10.0,1.0,,,, AO2 SLP083  T00221139,KMVY 280153Z AUTO 29012G18KT 10SM CLR 02/M14 A2978,7.0,2011-03-27 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2011-03-28 06:00:00,3,28,2011,5,53,EDT, 28.9,41.0,10.4,24.2,310.0,2.0,29.84,,10.0,1.0,,,, AO2 SLP104  T10171133,KMVY 280953Z AUTO 31009G21KT 10SM CLR M02/M13 A2984,8.1,2011-03-28 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2011-03-28 06:00:00,3,28,2011,5,53,EDT, 28.9,41.0,10.4,24.2,310.0,2.0,29.84,,10.0,1.0,,,, AO2 SLP104  T10171133,KMVY 280953Z AUTO 31009G21KT 10SM CLR M02/M13 A2984,8.1,2011-03-28 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2011-03-28 07:00:00,3,28,2011,6,53,EDT, 28.9,41.0,9.2,18.4,300.0,2.0,29.85,,10.0,1.0,,,, AO2 SLP108  T10171133,KMVY 281053Z 30008G16KT 10SM CLR M02/M13 A2985,8.1,2011-03-28 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2011-03-28 07:00:00,3,28,2011,6,53,EDT, 28.9,41.0,9.2,18.4,300.0,2.0,29.85,,10.0,1.0,,,, AO2 SLP108  T10171133,KMVY 281053Z 30008G16KT 10SM CLR M02/M13 A2985,8.1,2011-03-28 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2011-03-28 08:15:00,3,28,2011,7,53,EDT, 30.9,36.0,17.3,24.2,310.0,2.0,29.86,,10.0,1.0,,,, AO2 SLP110  T10061139 11006 21022 51010,KMVY 281153Z 31015G21KT 10SM CLR M01/M14 A2986,7.0,2011-03-28 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2011-03-28 08:15:00,3,28,2011,7,53,EDT, 30.9,36.0,17.3,24.2,310.0,2.0,29.86,,10.0,1.0,,,, AO2 SLP110  T10061139 11006 21022 51010,KMVY 281153Z 31015G21KT 10SM CLR M01/M14 A2986,7.0,2011-03-28 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2011-03-28 09:30:00,3,28,2011,9,53,EDT, 35.1,32.0,18.4,25.3,290.0,2.0,29.84,,10.0,1.0,,,, AO2 SLP103  T00171133,KMVY 281353Z 29016G22KT 10SM CLR 02/M13 A2984,8.1,2011-03-28 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2011-03-28 09:30:00,3,28,2011,9,53,EDT, 35.1,32.0,18.4,25.3,290.0,2.0,29.84,,10.0,1.0,,,, AO2 SLP103  T00171133,KMVY 281353Z 29016G22KT 10SM CLR 02/M13 A2984,8.1,2011-03-28 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2011-03-28 10:45:00,3,28,2011,10,53,EDT, 37.0,29.0,17.3,25.3,320.0,2.0,29.84,,10.0,1.0,,,, AO2 SLP103  T00281133 55006,KMVY 281453Z 32015G22KT 10SM CLR 03/M13 A2984,8.1,2011-03-28 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2011-03-28 10:45:00,3,28,2011,10,53,EDT, 37.0,29.0,17.3,25.3,320.0,2.0,29.84,,10.0,1.0,,,, AO2 SLP103  T00281133 55006,KMVY 281453Z 32015G22KT 10SM CLR 03/M13 A2984,8.1,2011-03-28 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2011-03-28 12:00:00,3,28,2011,11,53,EDT, 39.9,26.0,18.4,28.8,290.0,2.0,29.82,,10.0,1.0,,,, AO2 SLP099  T00441133,KMVY 281553Z 29016G25KT 10SM CLR 04/M13 A2982,8.1,2011-03-28 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2011-03-28 12:00:00,3,28,2011,11,53,EDT, 39.9,26.0,18.4,28.8,290.0,2.0,29.82,,10.0,1.0,,,, AO2 SLP099  T00441133,KMVY 281553Z 29016G25KT 10SM CLR 04/M13 A2982,8.1,2011-03-28 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2011-03-28 13:15:00,3,28,2011,12,53,EDT, 42.1,26.0,17.3,26.5,280.0,2.0,29.81,,10.0,1.0,,,, AO2 SLP094  T00561122,KMVY 281653Z 28015G23KT 10SM CLR 06/M12 A2981,10.0,2011-03-28 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2011-03-28 13:15:00,3,28,2011,12,53,EDT, 42.1,26.0,17.3,26.5,280.0,2.0,29.81,,10.0,1.0,,,, AO2 SLP094  T00561122,KMVY 281653Z 28015G23KT 10SM CLR 06/M12 A2981,10.0,2011-03-28 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2011-03-28 14:30:00,3,28,2011,14,53,EDT, 45.0,23.0,15.0,24.2,260.0,2.0,29.77,,10.0,1.0,,,, AO2 SLP080  T00721128,KMVY 281853Z 26013G21KT 10SM CLR 07/M13 A2977,9.0,2011-03-28 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2011-03-28 14:30:00,3,28,2011,14,53,EDT, 45.0,23.0,15.0,24.2,260.0,2.0,29.77,,10.0,1.0,,,, AO2 SLP080  T00721128,KMVY 281853Z 26013G21KT 10SM CLR 07/M13 A2977,9.0,2011-03-28 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2011-03-28 15:45:00,3,28,2011,15,53,EDT, 46.0,23.0,12.7,25.3,270.0,2.0,29.77,,10.0,1.0,,,, AO2 SLP081  T00781122,KMVY 281953Z AUTO 27011G22KT 10SM CLR 08/M12 A2977,10.0,2011-03-28 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2011-03-28 15:45:00,3,28,2011,15,53,EDT, 46.0,23.0,12.7,25.3,270.0,2.0,29.77,,10.0,1.0,,,, AO2 SLP081  T00781122,KMVY 281953Z AUTO 27011G22KT 10SM CLR 08/M12 A2977,10.0,2011-03-28 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2011-03-28 17:00:00,3,28,2011,17,53,EDT, 44.1,40.0,11.5,,280.0,2.0,29.78,,10.0,1.0,,,, AO2 SLP085  T00671061,KMVY 282153Z AUTO 28010KT 10SM CLR 07/M06 A2978,21.0,2011-03-28 17:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2011-03-28 17:00:00,3,28,2011,17,53,EDT, 44.1,40.0,11.5,,280.0,2.0,29.78,,10.0,1.0,,,, AO2 SLP085  T00671061,KMVY 282153Z AUTO 28010KT 10SM CLR 07/M06 A2978,21.0,2011-03-28 17:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2011-03-28 18:15:00,3,28,2011,17,53,EDT, 44.1,40.0,11.5,,280.0,2.0,29.78,,10.0,1.0,,,, AO2 SLP085  T00671061,KMVY 282153Z AUTO 28010KT 10SM CLR 07/M06 A2978,21.0,2011-03-28 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2011-03-28 18:15:00,3,28,2011,17,53,EDT, 44.1,40.0,11.5,,280.0,2.0,29.78,,10.0,1.0,,,, AO2 SLP085  T00671061,KMVY 282153Z AUTO 28010KT 10SM CLR 07/M06 A2978,21.0,2011-03-28 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2011-03-28 19:30:00,3,28,2011,19,53,EDT, 39.9,34.0,6.9,,300.0,2.0,29.82,,10.0,1.0,,,, AO2 SLP099  T00441100 10078 20044 53016,KMVY 282353Z AUTO 30006KT 10SM CLR 04/M10 A2982,14.0,2011-03-28 19:53:00,Woods Hole,8:15pm,,Vineyard Haven,7:30 pm,On Time,Vehicle and Passenger
2011-03-28 19:30:00,3,28,2011,19,53,EDT, 39.9,34.0,6.9,,300.0,2.0,29.82,,10.0,1.0,,,, AO2 SLP099  T00441100 10078 20044 53016,KMVY 282353Z AUTO 30006KT 10SM CLR 04/M10 A2982,14.0,2011-03-28 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2011-03-28 20:30:00,3,28,2011,20,53,EDT, 39.9,41.0,9.2,,280.0,2.0,29.85,,10.0,1.0,,,, AO2 SLP110  T00441078,KMVY 290053Z AUTO 28008KT 10SM CLR 04/M08 A2985,18.0,2011-03-28 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2011-03-28 21:30:00,3,28,2011,21,53,EDT, 39.0,39.0,6.9,,290.0,2.0,29.87,,10.0,1.0,,,, AO2 SLP115  T00391089,KMVY 290153Z AUTO 29006KT 10SM CLR 04/M09 A2987,16.0,2011-03-28 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2011-03-29 06:00:00,3,29,2011,5,53,EDT, 32.0,51.0,6.9,,310.0,2.0,29.94,,10.0,1.0,,,, AO2 SLP140  T00001089,KMVY 290953Z AUTO 31006KT 10SM CLR 00/M09 A2994,16.0,2011-03-29 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
