date_time,MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,ALTI,WNUM,VSBY,CHC1,CHC2,CHC3,CIG,RMK,RAW,DWPF,wdate_time,eloc,end,icon,sloc,start,status,type
2014-03-08 18:15:00,3,8,2014,17,53,EST, 42.1,55.0,3.5,,330.0,2.0,29.74,,10.0,251.0,370.0,,, AO2 SLP070  T00561028 TSNO,KMVY 082253Z AUTO 33003KT 10SM CLR 06/M03 A2974,27.0,2014-03-08 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2014-03-08 18:15:00,3,8,2014,17,53,EST, 42.1,55.0,3.5,,330.0,2.0,29.74,,10.0,251.0,370.0,,, AO2 SLP070  T00561028 TSNO,KMVY 082253Z AUTO 33003KT 10SM CLR 06/M03 A2974,27.0,2014-03-08 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2014-03-08 19:15:00,3,8,2014,18,53,EST, 32.0,69.0,0.0,,,2.0,29.76,,10.0,81.0,280.0,,, AO2 SLP078  T00001050 10128 20000 53023 TSNO,KMVY 082353Z AUTO 00000KT 10SM CLR 00/M05 A2976,23.0,2014-03-08 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2014-03-08 19:30:00,3,8,2014,19,53,EST, 30.0,71.0,0.0,,,2.0,29.78,,10.0,181.0,340.0,,, AO2 SLP083  T10111056 TSNO,KMVY 090053Z AUTO 00000KT 10SM CLR M01/M06 A2978,21.9,2014-03-08 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2014-03-08 20:30:00,3,8,2014,20,53,EST, 28.0,77.0,0.0,,,2.0,29.79,,10.0,371.0,,,, AO2 SLP089  T10221056 TSNO,KMVY 090153Z AUTO 00000KT 10SM CLR M02/M06 A2979,21.9,2014-03-08 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2014-03-08 20:30:00,3,8,2014,20,53,EST, 28.0,77.0,0.0,,,2.0,29.79,,10.0,371.0,,,, AO2 SLP089  T10221056 TSNO,KMVY 090153Z AUTO 00000KT 10SM CLR M02/M06 A2979,21.9,2014-03-08 20:53:00,Woods Hole,9:15pm,,Vineyard Haven,8:30 pm,On Time,Vehicle and Passenger
2014-03-08 21:45:00,3,8,2014,21,53,EST, 30.9,78.0,9.2,,350.0,2.0,29.82,,10.0,1.0,,,, AO2 SLP097  T10061039 53019 TSNO,KMVY 090253Z AUTO 35008KT 10SM CLR M01/M04 A2982,25.0,2014-03-08 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2014-03-09 06:00:00,3,9,2014,5,53,EDT, 35.1,52.0,8.1,,360.0,2.0,29.86,,10.0,454.0,,,4500.0, AO2 SLP112  T00171072 TSNO,KMVY 090953Z AUTO 36007KT 10SM OVC045 02/M07 A2986,19.0,2014-03-09 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2014-03-09 07:00:00,3,9,2014,6,53,EDT, 34.0,47.0,8.1,,340.0,2.0,29.89,,10.0,473.0,604.0,,4700.0, AO2  SLP120 T00111089,KMVY 091053Z 34007KT 10SM BKN047 OVC060 01/M09 A2989,16.0,2014-03-09 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2014-03-09 07:00:00,3,9,2014,6,53,EDT, 34.0,47.0,8.1,,340.0,2.0,29.89,,10.0,473.0,604.0,,4700.0, AO2  SLP120 T00111089,KMVY 091053Z 34007KT 10SM BKN047 OVC060 01/M09 A2989,16.0,2014-03-09 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2014-03-09 08:15:00,3,9,2014,7,53,EDT, 33.1,45.0,13.8,,330.0,2.0,29.9,,10.0,494.0,,,4900.0, AO2 SLP125  T00061100 10028 20006 51019,KMVY 091153Z 33012KT 10SM OVC049 01/M10 A2990,14.0,2014-03-09 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2014-03-09 08:15:00,3,9,2014,7,53,EDT, 33.1,45.0,13.8,,330.0,2.0,29.9,,10.0,494.0,,,4900.0, AO2 SLP125  T00061100 10028 20006 51019,KMVY 091153Z 33012KT 10SM OVC049 01/M10 A2990,14.0,2014-03-09 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2014-03-09 09:30:00,3,9,2014,9,53,EDT, 37.0,40.0,11.5,,330.0,2.0,29.92,,10.0,1201.0,1600.0,2500.0,, AO2 SLP131  T00281094,KMVY 091353Z 33010KT 10SM CLR 03/M09 A2992,15.1,2014-03-09 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2014-03-09 09:30:00,3,9,2014,9,53,EDT, 37.0,40.0,11.5,,330.0,2.0,29.92,,10.0,1201.0,1600.0,2500.0,, AO2 SLP131  T00281094,KMVY 091353Z 33010KT 10SM CLR 03/M09 A2992,15.1,2014-03-09 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2014-03-09 10:45:00,3,9,2014,10,53,EDT, 39.0,35.0,10.4,,360.0,2.0,29.91,,10.0,1501.0,2500.0,,, AO2 SLP128  T00391100 50003,KMVY 091453Z 36009KT 10SM CLR 04/M10 A2991,14.0,2014-03-09 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2014-03-09 10:45:00,3,9,2014,10,53,EDT, 39.0,35.0,10.4,,360.0,2.0,29.91,,10.0,1501.0,2500.0,,, AO2 SLP128  T00391100 50003,KMVY 091453Z 36009KT 10SM CLR 04/M10 A2991,14.0,2014-03-09 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2014-03-09 12:00:00,3,9,2014,11,53,EDT, 39.9,30.0,15.0,20.7,330.0,2.0,29.9,,10.0,231.0,,,, AO2 SLP126  T00441117,KMVY 091553Z 33013G18KT 10SM CLR 04/M12 A2990,10.9,2014-03-09 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2014-03-09 12:00:00,3,9,2014,11,53,EDT, 39.9,30.0,15.0,20.7,330.0,2.0,29.9,,10.0,231.0,,,, AO2 SLP126  T00441117,KMVY 091553Z 33013G18KT 10SM CLR 04/M12 A2990,10.9,2014-03-09 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2014-03-09 13:15:00,3,9,2014,12,53,EDT, 41.0,25.0,13.8,24.2,320.0,2.0,29.9,,10.0,2501.0,,,, AO2 SLP126  T00501133,KMVY 091653Z 32012G21KT 10SM CLR 05/M13 A2990,8.1,2014-03-09 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2014-03-09 13:15:00,3,9,2014,12,53,EDT, 41.0,25.0,13.8,24.2,320.0,2.0,29.9,,10.0,2501.0,,,, AO2 SLP126  T00501133,KMVY 091653Z 32012G21KT 10SM CLR 05/M13 A2990,8.1,2014-03-09 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2014-03-09 14:30:00,3,9,2014,14,53,EDT, 42.1,25.0,9.2,,300.0,2.0,29.87,,10.0,351.0,1700.0,2500.0,, AO2 SLP116  T00561128,KMVY 091853Z 30008KT 10SM CLR 06/M13 A2987,9.0,2014-03-09 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2014-03-09 14:30:00,3,9,2014,14,53,EDT, 42.1,25.0,9.2,,300.0,2.0,29.87,,10.0,351.0,1700.0,2500.0,, AO2 SLP116  T00561128,KMVY 091853Z 30008KT 10SM CLR 06/M13 A2987,9.0,2014-03-09 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2014-03-09 15:45:00,3,9,2014,15,53,EDT, 43.0,27.0,13.8,,290.0,2.0,29.87,,10.0,271.0,,,, AO2 SLP116  T00611117,KMVY 091953Z 29012KT 10SM CLR 06/M12 A2987,10.9,2014-03-09 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2014-03-09 15:45:00,3,9,2014,15,53,EDT, 43.0,27.0,13.8,,290.0,2.0,29.87,,10.0,271.0,,,, AO2 SLP116  T00611117,KMVY 091953Z 29012KT 10SM CLR 06/M12 A2987,10.9,2014-03-09 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2014-03-09 17:00:00,3,9,2014,16,53,EDT, 42.1,30.0,9.2,,290.0,2.0,29.87,,10.0,301.0,2500.0,,, AO2 SLP115  T00561106 56005,KMVY 092053Z 29008KT 10SM CLR 06/M11 A2987,12.9,2014-03-09 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2014-03-09 17:00:00,3,9,2014,16,53,EDT, 42.1,30.0,9.2,,290.0,2.0,29.87,,10.0,301.0,2500.0,,, AO2 SLP115  T00561106 56005,KMVY 092053Z 29008KT 10SM CLR 06/M11 A2987,12.9,2014-03-09 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2014-03-09 18:15:00,3,9,2014,17,53,EDT, 39.0,48.0,10.4,,220.0,2.0,29.88,,10.0,1101.0,,,, AO2 SLP116  T00391061 TSNO,KMVY 092153Z AUTO 22009KT 10SM CLR 04/M06 A2988,21.0,2014-03-09 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2014-03-09 18:15:00,3,9,2014,17,53,EDT, 39.0,48.0,10.4,,220.0,2.0,29.88,,10.0,1101.0,,,, AO2 SLP116  T00391061 TSNO,KMVY 092153Z AUTO 22009KT 10SM CLR 04/M06 A2988,21.0,2014-03-09 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2014-03-09 19:15:00,3,9,2014,18,53,EDT, 34.0,59.0,5.8,,20.0,2.0,29.89,,10.0,301.0,2500.0,,, AO2 SLP120  T00111061 TSNO,KMVY 092253Z AUTO 02005KT 10SM CLR 01/M06 A2989,21.0,2014-03-09 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2014-03-09 19:30:00,3,9,2014,19,53,EDT, 30.0,58.0,4.6,,290.0,2.0,29.91,,10.0,901.0,,,, AO2 SLP127  T10111083 10067 21011 53013 TSNO,KMVY 092353Z AUTO 29004KT 10SM CLR M01/M08 A2991,17.1,2014-03-09 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2014-03-09 20:30:00,3,9,2014,20,53,EDT, 28.9,69.0,3.5,,360.0,2.0,29.93,,10.0,301.0,2500.0,,, AO2 SLP134  T10171067 TSNO,KMVY 100053Z AUTO 36003KT 10SM CLR M02/M07 A2993,19.9,2014-03-09 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2014-03-09 20:30:00,3,9,2014,20,53,EDT, 28.9,69.0,3.5,,360.0,2.0,29.93,,10.0,301.0,2500.0,,, AO2 SLP134  T10171067 TSNO,KMVY 100053Z AUTO 36003KT 10SM CLR M02/M07 A2993,19.9,2014-03-09 20:53:00,Woods Hole,9:15pm,,Vineyard Haven,8:30 pm,On Time,Vehicle and Passenger
2014-03-09 21:30:00,3,9,2014,21,53,EDT, 27.0,72.0,0.0,,,2.0,29.94,,10.0,1.0,,,, AO2 SLP138  T10281072 TSNO,KMVY 100153Z AUTO 00000KT 10SM CLR M03/M07 A2994,19.0,2014-03-09 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2014-03-09 21:45:00,3,9,2014,21,53,EDT, 27.0,72.0,0.0,,,2.0,29.94,,10.0,1.0,,,, AO2 SLP138  T10281072 TSNO,KMVY 100153Z AUTO 00000KT 10SM CLR M03/M07 A2994,19.0,2014-03-09 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2014-03-10 06:00:00,3,10,2014,5,53,EDT, 32.0,54.0,5.8,,340.0,2.0,29.87,,10.0,554.0,,,5500.0, AO2 SLP114  T00001083 TSNO,KMVY 100953Z AUTO 34005KT 10SM OVC055 00/M08 A2987,17.1,2014-03-10 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2014-03-10 06:00:00,3,10,2014,5,53,EDT, 32.0,54.0,5.8,,340.0,2.0,29.87,,10.0,554.0,,,5500.0, AO2 SLP114  T00001083 TSNO,KMVY 100953Z AUTO 34005KT 10SM OVC055 00/M08 A2987,17.1,2014-03-10 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2014-03-10 07:00:00,3,10,2014,6,53,EDT, 33.1,61.0,3.5,,330.0,2.0,29.86,,10.0,553.0,704.0,,5500.0, AO2  SLP112 T00061061,KMVY 101053Z 33003KT 10SM BKN055 OVC070 01/M06 A2986,21.0,2014-03-10 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2014-03-10 07:00:00,3,10,2014,6,53,EDT, 33.1,61.0,3.5,,330.0,2.0,29.86,,10.0,553.0,704.0,,5500.0, AO2  SLP112 T00061061,KMVY 101053Z 33003KT 10SM BKN055 OVC070 01/M06 A2986,21.0,2014-03-10 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2014-03-10 08:15:00,3,10,2014,8,32,EDT, 32.0,75.0,3.5,,220.0,2.0,29.85,20.0,2.5,313.0,394.0,,3100.0,  AO2 P0000 T00001039,KMVY 101232Z 22003KT 2 1/2SM -SN BKN031 OVC039 00/M04 A2985,25.0,2014-03-10 08:32:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2014-03-10 08:15:00,3,10,2014,8,32,EDT, 32.0,75.0,3.5,,220.0,2.0,29.85,20.0,2.5,313.0,394.0,,3100.0,  AO2 P0000 T00001039,KMVY 101232Z 22003KT 2 1/2SM -SN BKN031 OVC039 00/M04 A2985,25.0,2014-03-10 08:32:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2014-03-10 09:30:00,3,10,2014,9,31,EDT, 33.1,85.0,6.9,,220.0,2.0,29.85,2500.0,1.75,76.0,353.0,504.0,3500.0, AO2 P0000 T00061017,KMVY 101331Z 22006KT 1 3/4SM -SN BR FEW007 BKN035 OVC050 01/M02  A2985,28.9,2014-03-10 09:31:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2014-03-10 09:30:00,3,10,2014,9,31,EDT, 33.1,85.0,6.9,,220.0,2.0,29.85,2500.0,1.75,76.0,353.0,504.0,3500.0, AO2 P0000 T00061017,KMVY 101331Z 22006KT 1 3/4SM -SN BR FEW007 BKN035 OVC050 01/M02  A2985,28.9,2014-03-10 09:31:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2014-03-10 10:45:00,3,10,2014,10,53,EDT, 35.1,88.0,8.1,,250.0,2.0,29.83,2500.0,3.0,73.0,124.0,,700.0, AO2  SLP103 P0001 60001 T00170000 58006,KMVY 101453Z 25007KT 3SM -SN BR BKN007 OVC012 02/00 A2983,32.0,2014-03-10 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2014-03-10 10:45:00,3,10,2014,10,53,EDT, 35.1,88.0,8.1,,250.0,2.0,29.83,2500.0,3.0,73.0,124.0,,700.0, AO2  SLP103 P0001 60001 T00170000 58006,KMVY 101453Z 25007KT 3SM -SN BR BKN007 OVC012 02/00 A2983,32.0,2014-03-10 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2014-03-10 12:00:00,3,10,2014,11,53,EDT, 36.0,82.0,10.4,17.3,250.0,2.0,29.83,,10.0,94.0,,,900.0, AO2 SNE19 CIG  008V012 SLP101 P0000 T00221006,KMVY 101553Z 25009G15KT 10SM OVC009 02/M01 A2983,30.9,2014-03-10 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2014-03-10 12:00:00,3,10,2014,11,53,EDT, 36.0,82.0,10.4,17.3,250.0,2.0,29.83,,10.0,94.0,,,900.0, AO2 SNE19 CIG  008V012 SLP101 P0000 T00221006,KMVY 101553Z 25009G15KT 10SM OVC009 02/M01 A2983,30.9,2014-03-10 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2014-03-10 13:15:00,3,10,2014,13,27,EDT, 37.9,76.0,12.7,,270.0,2.0,29.8,,10.0,152.0,704.0,,7000.0, AO2  T00331006,KMVY 101727Z 27011KT 10SM SCT015 OVC070 03/M01 A2980,30.9,2014-03-10 13:27:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2014-03-10 13:15:00,3,10,2014,13,27,EDT, 37.9,76.0,12.7,,270.0,2.0,29.8,,10.0,152.0,704.0,,7000.0, AO2  T00331006,KMVY 101727Z 27011KT 10SM SCT015 OVC070 03/M01 A2980,30.9,2014-03-10 13:27:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2014-03-10 14:30:00,3,10,2014,14,53,EDT, 42.1,62.0,11.5,18.4,270.0,2.0,29.75,,10.0,311.0,,,, AO2  SLP074 T00561011,KMVY 101853Z 27010G16KT 230V300 10SM CLR 06/M01 A2975,30.0,2014-03-10 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2014-03-10 14:30:00,3,10,2014,14,53,EDT, 42.1,62.0,11.5,18.4,270.0,2.0,29.75,,10.0,311.0,,,, AO2  SLP074 T00561011,KMVY 101853Z 27010G16KT 230V300 10SM CLR 06/M01 A2975,30.0,2014-03-10 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2014-03-10 15:45:00,3,10,2014,15,53,EDT, 41.0,67.0,11.5,,220.0,2.0,29.74,,10.0,252.0,,,, AO2 SLP071  T00501006,KMVY 101953Z 22010KT 10SM SCT025 05/M01 A2974,30.9,2014-03-10 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2014-03-10 15:45:00,3,10,2014,15,53,EDT, 41.0,67.0,11.5,,220.0,2.0,29.74,,10.0,252.0,,,, AO2 SLP071  T00501006,KMVY 101953Z 22010KT 10SM SCT025 05/M01 A2974,30.9,2014-03-10 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2014-03-10 17:00:00,3,10,2014,16,53,EDT, 39.9,73.0,11.5,,210.0,2.0,29.75,,10.0,222.0,,,, AO2 SLP074  T00440000 55010,KMVY 102053Z 21010KT 10SM SCT022 04/00 A2975,32.0,2014-03-10 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2014-03-10 17:00:00,3,10,2014,16,53,EDT, 39.9,73.0,11.5,,210.0,2.0,29.75,,10.0,222.0,,,, AO2 SLP074  T00440000 55010,KMVY 102053Z 21010KT 10SM SCT022 04/00 A2975,32.0,2014-03-10 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2014-03-10 18:15:00,3,10,2014,17,53,EDT, 39.0,72.0,6.9,,210.0,2.0,29.74,,10.0,401.0,1500.0,2500.0,, AO2 SLP070  T00391006 TSNO,KMVY 102153Z AUTO 21006KT 10SM CLR 04/M01 A2974,30.9,2014-03-10 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2014-03-10 18:15:00,3,10,2014,17,53,EDT, 39.0,72.0,6.9,,210.0,2.0,29.74,,10.0,401.0,1500.0,2500.0,, AO2 SLP070  T00391006 TSNO,KMVY 102153Z AUTO 21006KT 10SM CLR 04/M01 A2974,30.9,2014-03-10 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2014-03-10 19:15:00,3,10,2014,18,53,EDT, 33.1,81.0,4.6,,190.0,2.0,29.73,,9.0,1501.0,2500.0,,, AO2 SLP067  T00061022 TSNO,KMVY 102253Z AUTO 19004KT 9SM CLR 01/M02 A2973,28.0,2014-03-10 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2014-03-10 19:30:00,3,10,2014,19,53,EDT, 30.0,88.0,0.0,,,2.0,29.75,31.0,5.0,1501.0,2500.0,,, AO2 SLP072  T10111028 10061 21011 55002 TSNO,KMVY 102353Z AUTO 00000KT 5SM BR CLR M01/M03 A2975,27.0,2014-03-10 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2014-03-10 20:30:00,3,10,2014,20,53,EDT, 32.0,88.0,3.5,,160.0,2.0,29.73,31.0,3.0,1001.0,,,, AO2 SLP066  T00001017 TSNO,KMVY 110053Z AUTO 16003KT 3SM BR CLR 00/M02 A2973,28.9,2014-03-10 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2014-03-10 21:30:00,3,10,2014,21,48,EDT, 30.2,93.0,0.0,,,2.0,29.73,31.0,2.5,91.0,130.0,170.0,, AO2  TSNO,KMVY 110148Z AUTO 00000KT 2 1/2SM BR CLR M01/M02 A2973,28.4,2014-03-10 21:48:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2014-03-11 06:00:00,3,11,2014,5,53,EDT, 39.9,86.0,9.2,,220.0,2.0,29.54,,9.0,1101.0,,,, AO2 SLP002  T00440022 TSNO,KMVY 110953Z AUTO 22008KT 9SM CLR 04/02 A2954,36.0,2014-03-11 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2014-03-11 06:00:00,3,11,2014,5,53,EDT, 39.9,86.0,9.2,,220.0,2.0,29.54,,9.0,1101.0,,,, AO2 SLP002  T00440022 TSNO,KMVY 110953Z AUTO 22008KT 9SM CLR 04/02 A2954,36.0,2014-03-11 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2014-03-11 07:00:00,3,11,2014,6,53,EDT, 39.9,86.0,4.6,,240.0,2.0,29.54,,10.0,751.0,1100.0,,, AO2 SLP004  T00440022,KMVY 111053Z 24004KT 10SM CLR 04/02 A2954,36.0,2014-03-11 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2014-03-11 07:00:00,3,11,2014,6,53,EDT, 39.9,86.0,4.6,,240.0,2.0,29.54,,10.0,751.0,1100.0,,, AO2 SLP004  T00440022,KMVY 111053Z 24004KT 10SM CLR 04/02 A2954,36.0,2014-03-11 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2014-03-11 08:15:00,3,11,2014,7,53,EDT, 42.1,76.0,6.9,,270.0,2.0,29.57,,10.0,851.0,,,, AO2 SLP012 70001  T00560017 10056 20028 53012,KMVY 111153Z 27006KT 10SM CLR 06/02 A2957,35.1,2014-03-11 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2014-03-11 08:15:00,3,11,2014,7,53,EDT, 42.1,76.0,6.9,,270.0,2.0,29.57,,10.0,851.0,,,, AO2 SLP012 70001  T00560017 10056 20028 53012,KMVY 111153Z 27006KT 10SM CLR 06/02 A2957,35.1,2014-03-11 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2014-03-11 09:30:00,3,11,2014,9,53,EDT, 48.0,61.0,5.8,,,2.0,29.59,,10.0,231.0,320.0,420.0,, AO2 SLP021  T00890017,KMVY 111353Z VRB05KT 10SM CLR 09/02 A2959,35.1,2014-03-11 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2014-03-11 09:30:00,3,11,2014,9,53,EDT, 48.0,61.0,5.8,,,2.0,29.59,,10.0,231.0,320.0,420.0,, AO2 SLP021  T00890017,KMVY 111353Z VRB05KT 10SM CLR 09/02 A2959,35.1,2014-03-11 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2014-03-11 10:45:00,3,11,2014,10,53,EDT, 52.0,50.0,10.4,,300.0,2.0,29.58,,10.0,261.0,320.0,,, AO2 SLP017  T01110011 50005,KMVY 111453Z 30009KT 280V340 10SM CLR 11/01 A2958,34.0,2014-03-11 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2014-03-11 10:45:00,3,11,2014,10,53,EDT, 52.0,50.0,10.4,,300.0,2.0,29.58,,10.0,261.0,320.0,,, AO2 SLP017  T01110011 50005,KMVY 111453Z 30009KT 280V340 10SM CLR 11/01 A2958,34.0,2014-03-11 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2014-03-11 12:00:00,3,11,2014,11,53,EDT, 48.0,61.0,4.6,,220.0,2.0,29.58,,10.0,1206.0,,,, AO2 SLP016  T00890017,KMVY 111553Z 22004KT 10SM FEW120 09/02 A2958,35.1,2014-03-11 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2014-03-11 12:00:00,3,11,2014,11,53,EDT, 48.0,61.0,4.6,,220.0,2.0,29.58,,10.0,1206.0,,,, AO2 SLP016  T00890017,KMVY 111553Z 22004KT 10SM FEW120 09/02 A2958,35.1,2014-03-11 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2014-03-11 13:15:00,3,11,2014,12,53,EDT, 46.9,63.0,4.6,,220.0,2.0,29.57,,10.0,351.0,,,, AO2 SLP014  T00830017,KMVY 111653Z 22004KT 10SM CLR 08/02 A2957,35.1,2014-03-11 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2014-03-11 13:15:00,3,11,2014,12,53,EDT, 46.9,63.0,4.6,,220.0,2.0,29.57,,10.0,351.0,,,, AO2 SLP014  T00830017,KMVY 111653Z 22004KT 10SM CLR 08/02 A2957,35.1,2014-03-11 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2014-03-11 14:30:00,3,11,2014,14,53,EDT, 55.9,43.0,10.4,,270.0,2.0,29.57,,10.0,461.0,,,, AO2 SLP013  T01330011,KMVY 111853Z 27009KT 10SM CLR 13/01 A2957,34.0,2014-03-11 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
